"","Plate.Date","DayNum","Plate.ID","Column..Letter.","Row..Number.","Species"
"1","1-May-12",0,"A1","A",1,"X"
"2","1-May-12",0,"A1","A",2,"X"
"3","1-May-12",0,"A1","A",3,"X"
"4","1-May-12",0,"A1","A",4,"X"
"5","1-May-12",0,"A1","A",5,"X"
"6","1-May-12",0,"A1","A",6,"X"
"7","1-May-12",0,"A1","A",7,"X"
"8","1-May-12",0,"A1","A",8,"X"
"9","1-May-12",0,"A1","A",9,"X"
"10","1-May-12",0,"A1","A",10,"X"
"11","1-May-12",0,"A1","A",11,"X"
"12","1-May-12",0,"A1","B",1,"X"
"13","1-May-12",0,"A1","B",2,"X"
"14","1-May-12",0,"A1","B",3,"X"
"15","1-May-12",0,"A1","B",4,"X"
"16","1-May-12",0,"A1","B",5,"X"
"17","1-May-12",0,"A1","B",6,"X"
"18","1-May-12",0,"A1","B",7,"X"
"19","1-May-12",0,"A1","B",8,"X"
"20","1-May-12",0,"A1","B",9,"X"
"21","1-May-12",0,"A1","B",10,"X"
"22","1-May-12",0,"A1","B",11,"X"
"23","1-May-12",0,"A1","B",12,"X"
"24","1-May-12",0,"A1","C",1,"X"
"25","1-May-12",0,"A1","C",2,"X"
"26","1-May-12",0,"A1","C",3,"X"
"27","1-May-12",0,"A1","C",4,"X"
"28","1-May-12",0,"A1","C",5,"X"
"29","1-May-12",0,"A1","C",6,"X"
"30","1-May-12",0,"A1","C",7,"X"
"31","1-May-12",0,"A1","C",8,"X"
"32","1-May-12",0,"A1","C",9,"X"
"33","1-May-12",0,"A1","C",10,"X"
"34","1-May-12",0,"A1","C",11,"X"
"35","1-May-12",0,"A1","D",1,"X"
"36","1-May-12",0,"A1","D",2,"X"
"37","1-May-12",0,"A1","D",3,"X"
"38","1-May-12",0,"A1","D",4,"X"
"39","1-May-12",0,"A1","D",5,"X"
"40","1-May-12",0,"A1","D",6,"X"
"41","1-May-12",0,"A1","D",7,"X"
"42","1-May-12",0,"A1","D",8,"X"
"43","1-May-12",0,"A1","D",9,"X"
"44","1-May-12",0,"A1","D",10,"X"
"45","1-May-12",0,"A1","D",11,"X"
"46","1-May-12",0,"A1","D",12,"X"
"47","1-May-12",0,"A1","E",1,"X"
"48","1-May-12",0,"A1","E",2,"X"
"49","1-May-12",0,"A1","E",3,"X"
"50","1-May-12",0,"A1","E",4,"X"
"51","1-May-12",0,"A1","E",5,"X"
"52","1-May-12",0,"A1","E",6,"X"
"53","1-May-12",0,"A1","E",7,"X"
"54","1-May-12",0,"A1","E",8,"X"
"55","1-May-12",0,"A1","E",9,"X"
"56","1-May-12",0,"A1","E",10,"X"
"57","1-May-12",0,"A1","E",11,"X"
"58","1-May-12",0,"A1","F",1,"X"
"59","1-May-12",0,"A1","F",2,"X"
"60","1-May-12",0,"A1","F",3,"X"
"61","1-May-12",0,"A1","F",4,"X"
"62","1-May-12",0,"A1","F",5,"X"
"63","1-May-12",0,"A1","F",6,"X"
"64","1-May-12",0,"A1","F",7,"X"
"65","1-May-12",0,"A1","F",8,"X"
"66","1-May-12",0,"A1","F",9,"X"
"67","1-May-12",0,"A1","F",10,"X"
"68","1-May-12",0,"A1","F",11,"X"
"69","1-May-12",0,"A1","F",12,"X"
"70","1-May-12",0,"A1","G",1,"X"
"71","1-May-12",0,"A1","G",2,"X"
"72","1-May-12",0,"A1","G",3,"X"
"73","1-May-12",0,"A1","G",4,"X"
"74","1-May-12",0,"A1","G",5,"X"
"75","1-May-12",0,"A1","G",6,"X"
"76","1-May-12",0,"A1","G",7,"X"
"77","1-May-12",0,"A1","G",8,"X"
"78","1-May-12",0,"A1","G",9,"X"
"79","1-May-12",0,"A1","G",10,"X"
"80","1-May-12",0,"A1","G",11,"X"
"81","1-May-12",0,"A1","H",1,"X"
"82","1-May-12",0,"A1","H",2,"X"
"83","1-May-12",0,"A1","H",3,"X"
"84","1-May-12",0,"A1","H",4,"X"
"85","1-May-12",0,"A1","H",5,"X"
"86","1-May-12",0,"A1","H",6,"X"
"87","1-May-12",0,"A1","H",7,"X"
"88","1-May-12",0,"A1","H",8,"X"
"89","1-May-12",0,"A1","H",9,"X"
"90","1-May-12",0,"A1","H",10,"X"
"91","1-May-12",0,"A1","H",11,"X"
"92","1-May-12",0,"A1","H",12,"X"
"93","1-May-12",0,"A1","I",1,"X"
"94","1-May-12",0,"A1","I",2,"X"
"95","1-May-12",0,"A1","I",3,"X"
"96","1-May-12",0,"A1","I",4,"X"
"97","1-May-12",0,"A1","I",5,"X"
"98","1-May-12",0,"A1","I",6,"X"
"99","1-May-12",0,"A1","I",7,"X"
"100","1-May-12",0,"A1","I",8,"X"
"101","1-May-12",0,"A1","I",9,"X"
"102","1-May-12",0,"A1","I",10,"X"
"103","1-May-12",0,"A1","I",11,"X"
"104","1-May-12",0,"A1","J",1,"X"
"105","1-May-12",0,"A1","J",2,"X"
"106","1-May-12",0,"A1","J",3,"X"
"107","1-May-12",0,"A1","J",4,"X"
"108","1-May-12",0,"A1","J",5,"X"
"109","1-May-12",0,"A1","J",6,"X"
"110","1-May-12",0,"A1","J",7,"X"
